,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
81,MuhammedMazinDQ,"Addicted to @mammukka| @dulQuer|
KL-10⚽",,678,526,5876,127,"Save our island from fascism save  nature of Lakshadweep save culture of Lakshadweep support the people of Lakshadweep rise your voice against injustice 

#TogetherWithLakshadweep https://t.co/B6i1sr6mWX",[]
82,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11015,6,"Let's join this protest against Fascism 

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
83,Shivamm86687675,To Make world a better place to live 🙂,,35,17,127,105,"Save Lakshadweep, Save the culture of Lakshadweep.!!

#TogetherWithLakshadweep https://t.co/6H3r146ZiC",['TogetherWithLakshadweep']
84,MuhammedMazinDQ,"Addicted to @mammukka| @dulQuer|
KL-10⚽",,678,526,5876,2,"The brutal history of colonialism is one in which the oppressor state literally stole land and people for their own gain and material wealth. That is what is happening now.  #SaveLakshadweepfrombjp #TogetherWithLakshadweep 
🙂",[]
85,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11015,6,"Tamil Nadu: CM M K Stalin tweets in solidarity with the people of Lakshadweep. He requested PM Modi recall Praful Patel.!

#TogetherWithLakshadweep https://t.co/TEagYYho56",[]
86,MithunM01041110,Be always positive.,,160,3,360,60,"Death to fasicism . Freedom to people !! 

Save Lakshadweep 
#TogetherWithLakshadweep
#SaveLakshadweep https://t.co/p9lcI5cGUJ","['TogetherWithLakshadweep', 'SaveLakshadweep']"
87,rinu_rinu1,,India,1384,2067,16959,6,Right to education. #TogetherWithLakshadweep https://t.co/79RqAHKCRO,['TogetherWithLakshadweep']
88,BNTripa40206913,"Journalist, poltical observere,Humanist Activist and Secular.","Allahabad, India",962,3851,316533,1,"#FriendsReunion
#JawaharlalNehru
#NitinGadkari
#AlyOutNow
#TogetherWithLakshadweep
Happy Birthday Sir
India's Vaccination Process
पंडित जवाहरलाल नेहरू
Chandler
INSTAGRAM KING V
Myths &amp; Facts
Phoebe
Rachel https://t.co/drcUdMqBir","['FriendsReunion', 'JawaharlalNehru', 'NitinGadkari', 'AlyOutNow', 'TogetherWithLakshadweep']"
89,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11015,6,"Save our island from fascism save  nature of Lakshadweep save culture of Lakshadweep support the people of Lakshadweep rise your voice against injustice 

#TogetherWithLakshadweep. https://t.co/CyW7Sn2dRO",[]
90,Sooraj9847,"സിനിമ!🖤


@Mohanlal

💙

@dulQuer

💙

@Suriya_offl",,1904,1263,45990,31,"Solidarity with Lakshadweep people.

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
91,life_of_ram,"⅜ Engineer | Left Libertarian | Cinephile
.
he/him","Kerala, India",725,768,11579,3,"Hi @harish_io chetta 
Light a fire of resistance to mark our protest against the draconian laws thrust upon Lakshadweep.

Let's stand in solidarity with the people of Lakshadweep ✊️

#TogetherWithLakshadweep
#Lakshadweepam https://t.co/Mn8EOgteed",[]
92,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,3,"Wake UP India. 
Revive The Media.
Retrieve Lakshadweep.!! 
#TogetherWithLakshadweep https://t.co/5LyDQhvDwh",['TogetherWithLakshadweep']
93,MuhammedMazinDQ,"Addicted to @mammukka| @dulQuer|
KL-10⚽",,678,526,5876,98,"Let's fight for their Freedom

#TogetherWithLakshadweep
#SaveLakshadweep https://t.co/RQ9jY8KwYT","['TogetherWithLakshadweep', 'SaveLakshadweep']"
94,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11015,7,"Lets unite, amplify ur voice and stand with Lakshadweep..

#TogetherWithLakshadweep 
#WewithLakshadweep 
#savelakshwadeep 
#Lakshadweep https://t.co/cIFstxljTW","['TogetherWithLakshadweep', 'WewithLakshadweep', 'savelakshwadeep']"
95,AnSari_2255,"Fan Boy of @mohanlal, @suriya_offl & @dulQuer
































Main Id :@AnSari_k_",,550,852,25443,1,"#TogetherWithLakshadweep
India stands together https://t.co/9OQxMRNEfS",['TogetherWithLakshadweep']
96,iswhiteblood, “Develop an ‘Attitude of Gratitude’. Say thank you to everyone you meet for everything they do for you.” ,"Cochin, India",3786,1003,2934,5,"Requesting you to light #Lakshadweepam tomorrow, May 28 from 6-8 pm IST

Let us light the fire of resistance in solidarity with the people of Lakshadweep

#TogetherWithLakshadweep
#Lakshadweepam https://t.co/GFpBQaxVpP",['Lakshadweepam']
97,MuhammedMazinDQ,"Addicted to @mammukka| @dulQuer|
KL-10⚽",,678,526,5876,31,"Solidarity with Lakshadweep people.

#TogetherWithLakshadweep",['TogetherWithLakshadweep']
98,Aishu2_0,@AishwaryaLeksh4  ✨️❤,,133,155,11015,9,"This beautiful place deserves justice.
Let's Stand with the loved ones!! 

Save Lakshadweep
#TogetherWithLakshadweep https://t.co/JKfU97ZXDI",['TogetherWithLakshadweep']
99,adobe_cuts,"Cult fan of @thedeverakonda ❤

@Gmaxi_32 💚",India,29,25,1082,8,"Let's Join this Protest Against Fascism !!
Let's fight for their Freedom !!

#TogetherWithLakshadweep https://t.co/jdXrhMiTkQ",['TogetherWithLakshadweep']
