,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
85,nashik_feed,"This is an Experimental Bot. Follow @Nashik_feed for get updates from Nashik... Nashik News feeds, Nashik Live Updates @nashik_feed
RTs are not Endorsement 🔁","Nashik, India",483,2223,91877,2,"Although seeing a downward trend in cases for the district of Nashik is encouraging, cases must continue to decline consistently. The rate of reduction has been marginally slower than before in the past few days. #Nashik #Maharashtra @WeAreNashik @InfoNashik https://t.co/EaArrdp8vI",[]
86,r__ganesh,🇮🇳🌏अरण्य: ते पृथ्वी स्योनमस्तु• Environmental Science • Physics • Photography and Audio-Visual production 🎥,"Pune, India",577,22,90,0,"It is a real fun to plant a mango tree, see it growing and getting delicious Mangoes every summer. #mangoes #Maharashtra https://t.co/wGvRM3dOCc","['mangoes', 'Maharashtra']"
87,hakusen05015790,"Real love don't need guilt or suicide bitch.
For Indians:
I skin ""cauliflower farmers"". This country don't need trash.🇮🇳 Rang de basanti chola   💅",,138,123,16541,3,"#FAQ | #Maharashtra CM Uddhav Thackeray announced new #COVID restrictions that will be in effect till 15 June. What will remain open? What are the restrictions? Here’s all you need to know.
https://t.co/P6flH1hak2","['FAQ', 'Maharashtra', 'COVID']"
88,Josiah5t1y9,The bags under my eyes are Chane,,94,2,79,52,"#Maharashtra govt releases a set of guidelines in the wake of lockdown extension in the state, till June 15. ""All essential shops that are currently allowed to operate between 7-11 am may be allowed to operate between 7am to 2pm,"" states order. (ANI) https://t.co/ugeAQx3Et9",['Maharashtra']
89,pujajha,Full time mom and part time photo journalist...,"New Delhi, India",29,341,23246,6,"“Sewa has been working to revive dead water sources since 2015. For two years we spent money from our pockets to revive these small streams and #water holes.” 

@vijaypTOI brings out efforts of an NGO in remote habitat in eastern #Vidarbha #Maharashtra  https://t.co/jY0UhkbLuz",[]
90,VinodAdil,"stud,,,,,

cancel class 12 cbse board exam for all subjects!!!! only internals 
#cancelallboardexams

#justiceforstudents #Justice
our #mentalhealth  matters",,153,24,3391,1,"#BREAKING | Maharashtra lockdown restrictions extended till June 15. Details here.

#Maharashtra #Lockdown #CoronaCurfew 

https://t.co/U6jSxRe8Qk","['BREAKING', 'Maharashtra', 'Lockdown', 'CoronaCurfew']"
91,dpsrini,"#Social Inclusion and #Political Thinker for #PostiveIndia,  #Digital world is passion,  #IT #Professional to Survive",Hyderabad,30,56,4342,0,"@AshokChavanINC  before speaking  about @nitin_gadkari @BJPLive 

Elected full time party president of @INCIndia 

Listen comment of #balasheb  about #SoniaGandhi party 

Then decide who compromised ideology for power in #Maharashtra &amp; wrong side
Ideology is than person n party https://t.co/XyM307nU0A","['balasheb', 'SoniaGandhi', 'Maharashtra']"
92,AtulRamteke9,i m freefrank nd cool person,"Maharashtra, India",1330,161,18496,4,"A #mishap could have happened as @congress_nagpur #BURN #banner of @narendramodi #Nagpur
@timesofindia @TOI_Nagpur @SunilWarrier1 @INCIndia @RahulGandhi @IYCMaha @IYC  @NANA_PATOLE @AdvYashomatiINC @NitinRaut_INC @VikasThakreINC 
Narendra #Maharashtra #NarendraModi #BJP #protest https://t.co/JAqrJQlbb1","['mishap', 'BURN', 'banner', 'Nagpur']"
93,RimikaRd,"अम्बर में कुन्तल-जाल देख,पद के नीचे पाताल देख।
मुट्ठी में तीनों काल देख,मेरा स्वरूप विकराल देख।
सब जन्म मुझी से पाते हैं,फिर लौट मुझी में आते हैं।","Deoria, India",1302,643,19397,24,"With the constant alterations in restrictions, the word #lockdown will eventually lose its meaning and the common man will stop taking it seriously. There has to be a better, more efficient way to fight this battle against #Covid.

#Maharashtra #LockdownExtended",['lockdown']
94,GALAluminium,"India’s largest manufacturer to producing a wide range of over 3500 profiles up to 150 mm in width, GAL GROUP has revolutionized the use of aluminum in industry","Ahmednagar, Maharashtra, India",73,362,461,0,"Gal Aluminium Extrusion Pvt Ltd
Aluminium Extruded Profiles For STRUCTURAL &amp; ARCHITECTURAL &gt; HAND RAILS.
#Ahmednagar #Maharashtra #aluminiumextrusion #structural #architectural #handrails #aluminiumsection https://t.co/plDCzNK5Kv","['Ahmednagar', 'Maharashtra', 'aluminiumextrusion', 'structural', 'architectural', 'handrails', 'aluminiumsection']"
95,shrinisk,Member of ICAI. A Practicing Chartered Accountant. Retweets are not my Endorsements.,Mumbai,991,75,3705,38,#Maharashtra government allows shops selling essentials to stay open from 7 am -2 pm while in case of non essential shop operations the local authorities to take a decision https://t.co/kOTmC83BrU,['Maharashtra']
96,TarunMalaviya,"Building WorldClass products in India, interested in Maths, Science, Technology, Design, Economics, NaturalHistory, Philosophy, Anthropology, History, Politics",Pune,1164,822,17479,0,"#Maharashtra can do with upping the testing to 5-10X its current level instead of perpetuating the #lockdown 
A combination of an accelerated Vaccination program &amp; Higher Levels of testing can help resume economic activities at normal levels much faster.","['Maharashtra', 'lockdown']"
97,geeminhas,"Special Correspondent, Governance Now, SAB Group",Mumbai,554,148,1386,1,"From fighting #Corruption to improving #water supply – these young changemakers of @AJanjagruti use mobile phone videos to improve grassroots #Governance in #Maharashtra  district, a report by @geeminhas 
https://t.co/MbaRMHtsUG","['Corruption', 'water']"
98,RajTiwa48127970,"𝓐𝓶𝓪𝔃𝓸𝓷 𝓐𝓼𝓼𝓸𝓬𝓲𝓪𝓽𝓸𝓻 ,𝓒𝓸𝓵𝓵𝓮𝓰𝓮 🎓 𝓢𝓽𝓾𝓭𝓮𝓷𝓽","Uttar Pradesh, India",34,7,1177,11,"#SupremeCourt to hear today plea filed seeking directions to Centre &amp; State of Maharashtra to supply oxygen cylinders,vaccines &amp; essential drugs to all hospitals in the State and supply team of doctors &amp; para medical emergency equipment from other states to #Maharashtra. #COVID19 https://t.co/tIAVK5vvy6",['SupremeCourt']
99,TheQuint,"Mobile-first digital news platform. We are the signal over the noise!
Write to us: editor@thequint.com
SUPPORT US: https://t.co/fNc3FDO9mW",,311,672123,368555,3,"#FAQ | #Maharashtra CM Uddhav Thackeray announced new #COVID restrictions that will be in effect till 15 June. What will remain open? What are the restrictions? Here’s all you need to know.
https://t.co/P6flH1hak2","['FAQ', 'Maharashtra', 'COVID']"
