,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
89,bijupraghavan,A Happy Soul,"Bengaluru, India",52,24,1548,0,@barkhatrehan16 Should kick him back. #RanbirSharma how dare. He should be dismissed and arrested.,['RanbirSharma']
90,ruddhamanna,Midnaporean,Bharatbarsha,487,221,62496,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
91,THELEGALHINDU,"न्यायिक प्रक्रिया और प्रणाली को सनातन धर्म के लिए सुनिश्चित और सुदृढ़ करना।
जय श्री राम। https://t.co/cJC8PAQ8hp Follo @chakrashakti",India,7,636,1433,2,"Thanks @goelgauravbjp ji for taking a first hand account from the victims family who faced a physical assault and destruction of private property at the hands of #RanbirSharma 

Part III... https://t.co/vyzMB7rEbl",['RanbirSharma']
92,The_Cricketguy,Ikigai !!   🇮🇳🇮🇳🇮🇳🚩🚩,India,781,132,52699,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
93,SabithYm,,,413,222,24424,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
94,Scorpio31191,Just another Indian.,,38,25,7859,9,"Would Ranbir Sharma break phone &amp; slap a K2A like he did with Aman?

Imagine if the guy was a k2a, would he be sacked/removed/transferred?

It's always H!ndus at the receiving end

#SuspendRanbirSharmaIAS #IASAssociation #ranbirsharma #Chhattisgarh #Surajpur #surajpurcollector",[]
95,RoaringKashmiri,"Here to bust lies and propaganda, believe in Secularism, Sovereignty, liberty, equality, Peace. 
Inspiration : Bhagat Singh",,1448,723,1981,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
96,Deepakv36868327,,,47,1,91,1,"I do not see any apology from #RanbirSharma after such an inhuman act. 

He should be permanently dismissed along with a video apology to the innocent man. 

Such officials are damaging the opinions of the society towards #IASAssociation

#IAS_Misusing_Power
#iasranbirsharma https://t.co/ghtyj0ptBG",['RanbirSharma']
97,leftyindian,25IHappy go lucky| 🇮🇳| Oncology Resident (RCC Allahabad)|Cricket lover|Left arm spinnerIMan City|Vettel|Rafa|CSK|Movie buff|Live life....the way u like!!!! :),INDIA,3439,1214,32026,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
98,IndianKings8,Proud Indian since 1992,"दिल्ली, भारत",23,12,227,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
99,KalindeeG3,Radhe Shyam,,62,6,777,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
100,THELEGALHINDU,"न्यायिक प्रक्रिया और प्रणाली को सनातन धर्म के लिए सुनिश्चित और सुदृढ़ करना।
जय श्री राम। https://t.co/cJC8PAQ8hp Follo @chakrashakti",India,7,636,1433,2,"Thanks @goelgauravbjp ji for taking a first hand account from the victims family who face a physical assault and destruction of private property at the hands of #RanbirSharma 

Part I... https://t.co/xn7Ud6LQtt",['RanbirSharma']
101,RupamSh49630347,"हतो वा प्राप्स्यसि स्वर्गं जित्वा वा भोक्ष्यसे महीम्।
तस्मादुत्तिष्ठ कौन्तेय युद्धाय कृतनिश्चयः।।",,1202,257,12115,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
102,akashgsummit,,,132,11,31,10,"People after becoming IAS feeling be like

#RanbirSharma https://t.co/6g1eBtLwnS",['RanbirSharma']
103,phoenix43123699,,,380,43,4432,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
104,MegaFon86018955,,,30,156,46501,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
105,KDheeraj14,Responsible,,254,16,63,12,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/xy4eQbQt9D",[]
106,theEnvirmntalst,Love plants and earth.,"Imphal, India",1294,99,1974,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
107,ankur985,,Mumbai,1013,280,35835,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
108,HimanshuJayhind,कठोरता एवं आजाद सोच ये दो क्रांतिकारी होने के गुण हैं......जयहिन्द!,"Lucknow, Delhi India",1183,272,7369,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
109,akashgsummit,,,132,11,31,0,Somebody help this lady also.. Cruelty in people have increased so much as everyone is treating themselves as God. #RanbirSharma https://t.co/zQaci5KmY6,['RanbirSharma']
110,adarshpariharr,"Learning, Analysing",,1264,160,6721,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
111,Arpit90567627,,,0,1,56,3,"Guys सरदारों पे जोक मारने से पहले y जरूर देख ले .link is here go and check out . like and Subscribe🙂and do comment if you agree🙂
https://t.co/5JbamZlsqz
#ThePlaceOfDevil
#shorts
#SuspendRanbirSharmaIAS
#cancelboardexam
#RanbirSharma
#india_with_modi
#FarmersFightFascistModi",[]
112,AngadKhanna11,Nationalist | History | Delhi University | Law Student | Woke Uprooter,,260,11,1004,13,"Who wants to see Ranbir Sharma #RanbirSharma in handcuffs? 
@bhupeshbaghel ji, set an example of this man. He is corrupt, a bully and has no respect for people or the law. We want to see him in handcuffs and not with some towel on his head. Let him face the cameras in handcuffs.",['RanbirSharma']
113,babroowahen,"Let's create a world where Global Peace reigns Supreme as an outcome of Universal acceptance of सनातन धर्म 🕉
🚩🚩🚩🚩
।।भारत भूमि स्वर्गादपि गरियसि। ।",Sanatan Prithvi,1968,956,91889,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
114,KashmiriCreed,"A Kashmiri Hindu refugee and a hardcore Right-wing Hindu ultra-nationalist. 

Hindu hai toh Loktantra hai, Hindu hai toh Hindustan hai",India,2595,371,6958,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
115,RupamSh49630347,"हतो वा प्राप्स्यसि स्वर्गं जित्वा वा भोक्ष्यसे महीम्।
तस्मादुत्तिष्ठ कौन्तेय युद्धाय कृतनिश्चयः।।",,1202,257,12115,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
116,Ronit_vasuniya,Entertainment Lifestyle Food Travel Government and Politics Politicians and Pol Parties Business & CEOs Brands,"इंदौर, भारत",36,14,20,0,"@IASassociation Shameful act by #RanvirSharma 
#RanbirSharma","['RanvirSharma', 'RanbirSharma']"
117,vegavnc,"Trained in Ophthalmology
÷ by Livelihood&Motherhood
Not comfortable looking up at the sky
Trying 2 remain grounded, still finding my roots…
♥≠like RT≠endorsemnt",भारत,444,581,179954,3,"@AdityaRajKaul A video of #RanbirSharma apologizing came out. But he has no shame, still trying to justify his act. The suspension is not enough, a case should be registered under IPC 323,324, 326 &amp; the boy should be given a new mobile by the district administration as an apology. @Swamy39 https://t.co/IzxsvV1MtZ",['RanbirSharma']
118,GetwellHospita3,,,24,4,34,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
119,Deepakv36868327,,,47,1,91,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
120,singhpal99,pls pls follow me,india,417,1954,119199,3,"Guys सरदारों पे जोक मारने से पहले y जरूर देख ले .link is here go and check out . like and Subscribe🙂and do comment if you agree🙂
https://t.co/5JbamZlsqz
#ThePlaceOfDevil
#shorts
#SuspendRanbirSharmaIAS
#cancelboardexam
#RanbirSharma
#india_with_modi
#FarmersFightFascistModi",[]
121,Prashantnrawal,"️Down to earth, wanna knw more ask Google ︻╦╤─",Mumbai,75,95,64,80,"This is UNACCEPTABLE..that mobile has not given by you Mr #RanbirSharma
This Rowdy IAS should be arrested immediately and also the Boy should be given justice and a new phone... 
You can't misuse your power towards innocent people 😡

#SuspendRanbirSharmaIAS https://t.co/maSVWGSfbi",['RanbirSharma']
122,WhackkyCoco,Trying to support others in this tough times. MBA and Tech junky.,"गुजरात, भारत",167,72,8001,1,"How on earth this is happening ?
#RanbirSharma is just tip of the iceberg. #Assam https://t.co/HZCXF8PVDm","['RanbirSharma', 'Assam']"
123,DasShambu,See India as BiswaGuru .Love to help the distress. Being a teacher wish my students be good citizens of the nation.,"Silchar, India",707,127,3902,51,"This speech of PM Modi in the Parliament makes a lot of sense.

#RanbirSharma https://t.co/A8lZqeENFW",['RanbirSharma']
124,IamStarDust0,"I am Shakti Maan Singh, Anti-Secular, Nationalist...",,883,1092,52078,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
125,DeeptiCharolkar,,"White Plains, New York",413,190,16878,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
126,Ravisha61839662,Strongly Believe That No Religion Is Above My Country.,,3121,2279,46059,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
127,kumar_vvr,Manishi anna tarvatha kontha kaalaposana undala !,Hyderabad,294,200,5196,15,"This is real                              This is 
Public service                        nonsense by
@lakshay_cop                    IAS Ranbir 
                                               Sharma
#SuspendRanbirSharmaIAS #IAS_Misusing_Power #RanbirSharma #Chhattisgarh https://t.co/desYPs7erM",[]
128,SudeepK96596032,"Kattar Hindu, Hardcore Nationalist Follower Fan of Maharana ji Pratap, Shivaji Maharaj, Chanakya and Netaji Subhash Chandra Bos (Alive Till 1985) Gumnami baba..","Ghaziabad, India",495,137,8356,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
129,Khushik1943,#Anchor 🎤#Artist #Dancer 💃#Entertainer #voiceoverartist🎙🎧,"Bhubaneshwar, India",849,1222,56180,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
130,Raj08324474,upsc aspirants,,192,52,4787,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
131,wesaidwhatnow,":):

There are no facts, only interpretations.",,622,414,17301,7,Since we are talking about #RanbirSharma what happened to the Tripura DM?,['RanbirSharma']
132,PabloChoccobarr,"|| ॐ त्र्यम्बक यजामहे सुगन्धिं पुष्टिवर्धन्म, उर्वारुकमिव बन्धनामृत्येर्मुक्षीय मामृतात् ||",R & D Lab,1256,120,53990,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
133,1408Anand,Aaya hu kuch to tweet ke jaaunga,,27,31,3386,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
134,Priyaranjan02,,"New Delhi, India",289,113,37129,5,"#Chhattisgarh, #Surajpur, SDM Prakash Singh Rajput slaps young man and forcibly makes sit-ups, video viral

#sundayvibes #surajpurcollector #COVID19 #CrocodileTears #iasranbirsharma 
#IAS_Misusing_Power #ModiAgainstNation
#Dismiss_RanbirSharmaIAS #RanbirSharma  #SuspendSurajpurDM https://t.co/1e8FZz0FxJ","['Chhattisgarh', 'Surajpur', 'sundayvibes']"
135,kumarmanish9,News & Views l Communication l TEDx  Speaker| Ex.Curator @AGlobalshapers l Fellow  @profellows & @SI_YCF | Team @urbanvoicesin & Co-organize @redisocials,India,2517,19105,118380,1,"How on earth this is happening ?
#RanbirSharma is just tip of the iceberg. #Assam https://t.co/HZCXF8PVDm","['RanbirSharma', 'Assam']"
136,chitla19,Want to help public and fight for justice,India,175,38,2000,76,"#RanbirSharma #surajpur Collector Slapped The  Boy &amp; Broke His Phone While He Was Returning From Hospital: TOI

Is This The Way To Deal With Public DM ??

#Chhattisgarh #suspendsurajpurDM
#surajpurcollector #Chhattisgarhpolice
@RanbirSharmaIAS @bhupeshbaghel https://t.co/gMnqwJiloi","['RanbirSharma', 'surajpur']"
137,RohanRa30940392,Hello guys i am very decent boy,"गुड़गांव, भारत",163,89,3958,71,"This is #RanbirSharma , collector of Chhattisgarh's Surajpur.

In 2015, IAS officer Ranbir Sharma was caught red-handed by ACB for allegedly accepting a bribe from a revenue officer in Kanker district.
#IAS_Misusing_Power
 https://t.co/1dWXjrqLFh",['RanbirSharma']
138,ravishankar_iam,,,522,459,201784,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
139,iamandy1987,#Writer | Tech ❤️ | HubSpot & Google Certified | Novice #Pianist | Dreamer | Sinner | RTs nt Endorsements | Agnostic | #memer | #astrophile | #DC | Trendspotter,,5001,2922,16181,0,"Munna be like: Arey iske liye nahi bole the bey!!

#IASAssociation #IAS_Misusing_Power
#RanbirSharma 
#iasranbirsharma https://t.co/NJUSD44O9i","['IASAssociation', 'IAS_Misusing_Power', 'RanbirSharma', 'iasranbirsharma']"
140,Ayush08686930,"#NationFirst
#BoycottChina

follow backup account @DolewaleB

koo: aayush_twitterwale",,780,422,36916,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
141,vivekmishra_91,#Staunch Indian #Patriot  #Traveller #shivbhakt #Hindu,"New Delhi, India",268,166,5724,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
142,sumitkumarparid,,"Bhubaneshwar, India",375,33,1171,535,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
143,ishareef639,"M.Eng,Lecturer,Author,Structural Design Engineer.Malls/Health care/Mixed use facilities.Head of Str Designs in a MNC-Former DGM. Loves URDU- RTs not Endorsement","India,KSA,Qatar,USA",2889,2229,107116,59,"Chhattisgarh CM Bhupesh Baghel Removes Ranbir Sharma from post of District Collector of Surajpur after he was Seen Slapping Youth in Viral Video
@bhupeshbaghel
#IAS_Misusing_Power
#RanbirSharma
#BhupeshBaghel #IASAssociation

https://t.co/9LvG4Sufnx",[]
144,kumar_vvr,Manishi anna tarvatha kontha kaalaposana undala !,Hyderabad,294,200,5196,75,"Please retweet to the maximum 🙏 
#SuspendRanbirSharmaIAS #RanbirSharma #Chhattisgarh #surajpur https://t.co/Lt50rFH5Xh","['SuspendRanbirSharmaIAS', 'RanbirSharma', 'Chhattisgarh', 'surajpur']"
145,MRARahul2016,,New Delhi,14,197,5114,2,"Thanks a lot @bhupeshbaghel 4 listening my request 4 promoting #RanbirSharma as he is truly a officer who knows how 2 treat public of INDIA &amp; ur #Chattisgarh govt also proved tht public is born 2 serve politicians &amp; such officers
Congrats 2 #jointsecretary
#SuspendRanbirSharmaIAS https://t.co/LwNEOrQaKV",['RanbirSharma']
146,MRARahul2016,,New Delhi,14,197,5114,2,"Thanks a lot @bhupeshbaghel 4 listening my request 4 promoting #RanbirSharma as he is truly a officer who knows how 2 treat public of INDIA &amp; ur #Chattisgarh govt also proved tht public is born 2 serve politicians &amp; such officers
Congrats 2 #jointsecretary
#SuspendRanbirSharmaIAS https://t.co/LwNEOrQaKV","['RanbirSharma', 'Chattisgarh', 'jointsecretary', 'SuspendRanbirSharmaIAS']"
147,GovindJee13,,New Delhi,51,17,1428,2,"Madhya Pradesh: Man's body thrown in garbage vehicle to take him for last rites after the post-mortem.

#sundayvibes #collector #CrocodileTears #COVID19  #Dismiss_RanbirSharmaIAS #RanbirSharma #ModiAgainstNation #नमो_प्राण_शक्ति #lockdown #Surajpur #surajpurcollector #CBSE #BJP https://t.co/7G7PSombfs",['sundayvibes']
148,virainizm,Men’s Right’s Activist. Entrepreneur. A passionate Digital Creatives designer for protesting Gender Biased Laws. Retweets are not consented views.,India,1002,210,174,1,"It was easy for him to assault a boy &amp; break his phone. Would @RanbirSharmaIAS dare to do the same if it was a woman or a politician?After this video went viral on SM, he has been suspended. #RanbirSharma https://t.co/ji1xO5bPpM",['RanbirSharma']
149,RohanRa30940392,Hello guys i am very decent boy,"गुड़गांव, भारत",163,89,3958,31,"#IAS_Misusing_Power
#iasranbirsharma 
#RanbirSharma 
#SuspendRanbirSharmaIAS

Meanwhile IAS Ranbir Sharma be like https://t.co/jO6Gd09Dzm","['IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
150,pratiksinghi,"An accidental corp finance professional, an entrepreneur, a travel buff, a doting father of naughty twins, a thankless husband (was coerced into writing this)",Mumbai,2379,872,29077,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
151,kaalidaasa1,INDIAN by birth.,Bharath,411,146,13106,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
152,Vivek2019singh,"VITAMINS are VITAL'
WINE is  FATAL:",,2208,255,44115,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
153,KingPraveena,"godambi,badami,pistha maratagara, jnanabharathi vidyarthi swayam sevaka",Bengaluru bharathavarsha,1073,393,213240,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
154,Neha_Tripathi12,"Even the smallest contribution for a good cause matters !
तमसो मा ज्योतिर्गमय , ॐ शान्ति: शान्ति: शान्ति: ।",India,865,572,20452,3,"@AdityaRajKaul A video of #RanbirSharma apologizing came out. But he has no shame, still trying to justify his act. The suspension is not enough, a case should be registered under IPC 323,324, 326 &amp; the boy should be given a new mobile by the district administration as an apology. @Swamy39 https://t.co/IzxsvV1MtZ",['RanbirSharma']
155,theperfectrant,"Human being. I value informed, factful opinions. Don't troll. 11y old account was banned, so here I am.

#India #Bitcoin #Cardano #Vechain #Politics #Science",London,256,23,2349,0,Why is this clown named @RanbirSharmaIAS not suspended yet? #RanbirSharma #SuspendSurajpurDM,"['RanbirSharma', 'SuspendSurajpurDM']"
156,pravsharma,I am an Indian by Heart and I live by it!,"Bengaluru, India",48,155,23267,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
157,Sonia42077050,,,274,81,17405,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
158,iamajayarora,"Digitization, globalization & Decentralization.","Hyderabad, India",77,18,2,1,"I do not see any apology from #RanbirSharma after such an inhuman act. 

He should be permanently dismissed along with a video apology to the innocent man. 

Such officials are damaging the opinions of the society towards #IASAssociation

#IAS_Misusing_Power
#iasranbirsharma https://t.co/ghtyj0ptBG","['RanbirSharma', 'IASAssociation', 'IAS_Misusing_Power', 'iasranbirsharma']"
159,bir_nandi,Proud 🇮🇳!!  ...Retweets are not endorsements!!!,Bharatvarsh,442,97,8417,7,"@republic This is just another video that corrupt officials in a city of #India repress and rob elderly #women mainly poverty-stricken who earn meager livelihood by selling vegetables.
#power hungry #RanbirSharma #IAS have nutured a culture to torment helpless citizens.
#IAS_Misusing_Power https://t.co/nOqWCWvmss","['India', 'women']"
160,sumit__MP,a common man,,10,6,1625,12,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/xy4eQbQt9D",[]
161,RajeshBharvad,"India First, Gujarati, Surf Lifeguard, Coffee Addict. #Jay_Shree_Krishna",New Zealand,181,145,11275,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
162,SONOFTH45124213,Lost faith in Liberals and Seculars! Being Right is a new normal. Indian Democracy is plural.,Tel Aviv,3544,356,46827,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
163,sharad2802,,,79,54,684,367,"These IAS goons used to get away with this nonsense earlier. Phones hv helped. 

Suggestion to all if any govt official interacts with you then make a video. 

Sab hekdi nikal jaegi saalo ki.

#India
#ranbirsharma 
#suspendRanbirSharmaIAS 
#SuspendSurajpurDM https://t.co/c0aP3DpanZ",[]
164,neelendranath,"।। तत्त्वमसि ।।

Entrepreneur. Traveler. Storyteller. 57 countries so far. From #Patna","London, England",633,1226,67722,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
165,sharad2802,,,79,54,684,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
166,kumar_vvr,Manishi anna tarvatha kontha kaalaposana undala !,Hyderabad,294,200,5196,135,"There is soooo much outrage on the power drunk #RanbirSharma slapping a boy. Why such pin drop silence on killing of this poor vegetable vender? They beat him so much, he sunk to death!! 
Unnao seems to be one of the worst in UP.
#JusticeForFaisal #Faisal_Ko_insaf_Do https://t.co/DqHCWqaxNS",['RanbirSharma']
167,MdALAUD47015428,"They are my  hero . Then , Now, and Forever",India,385,25,3701,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
168,UsaraRahul,"retweeter, believe in humanity and constitution, farmers and public supporter  , seculerism person,","Jaipur, India",40,380,51283,2,"Madhya Pradesh: Man's body thrown in garbage vehicle to take him for last rites after the post-mortem.

#sundayvibes #collector #CrocodileTears #COVID19  #Dismiss_RanbirSharmaIAS #RanbirSharma #ModiAgainstNation #नमो_प्राण_शक्ति #lockdown #Surajpur #surajpurcollector #CBSE #BJP https://t.co/7G7PSombfs",['sundayvibes']
169,shrikantmhaske,Patriotic Indian and true Punekar,,806,587,147627,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
170,mortalat_sea,"23,Here for anything related to Manchester United and football , Manchester is 🔴",old Trafford ,139,36,7421,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
171,hifi679,Read Like Retweet RT#endorsement,Nagoyashi Mizuho Aichi,405,100,16003,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
172,ashi35_ashish,Professional overthinker.,"New Delhi, India",201,84,523,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
173,AdvVeerendraSi1,veerendra yadav,"Ghazipur, India",1109,723,29084,178,BREAKING : Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
174,rajearora,,"Bengaluru, Karnataka",1609,325,27731,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
175,nikeshpatra,voracious reader,,858,139,12577,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
176,SPatel_Indian,✌Ⓕⓐⓡⓜⓔⓡ✌,,9615,10636,138788,178,BREAKING : Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
